Position	Nom du joueur	Points	Victoires	Kills	Parties jouées	KDA	Points par round
13	Lunaa_Wolf	72.82	2	5	10	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.23	8.79	1.95	2.12	13.10	8.06	2.92	17.85	3.16	11.66
14	cow go moo	63.43	0	5	10	0.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.27	11.58	9.79	1.71	4.07	6.35	1.95	5.34	7.66	6.72
15	TTV-XTODES-EZ	60.77	0	8	10	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.72	2.12	8.97	6.97	2.12	6.90	9.75	9.89	3.78	7.56
16	Matt_Attack1027	51.67	0	4	10	0.40	3.78	2.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.69	4.70	0.00	12.97	3.01	0.00	4.10	3.16	4.82	1.61
17	Doug	48.15	1	3	8	0.38	0.00	3.78	17.68	1.60	3.54	7.17	5.49	0.00	2.82	6.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18	MawkzyFr	43.09	0	5	6	0.83	0.00	0.00	0.00	0.00	5.24	3.79	9.12	11.07	7.26	6.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19	♡Bushggable♡	31.63	0	7	6	1.17	2.09	5.56	4.52	2.39	13.01	4.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20	silly girl :3	30.62	0	4	5	0.80	0.00	0.00	0.00	5.56	10.23	4.80	8.31	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21	♡Bearggable♡	30.26	0	3	10	0.30	6.72	1.99	1.41	1.23	1.51	5.62	5.20	1.32	3.28	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22	im washed?	28.95	0	4	6	0.67	0.00	2.39	13.49	6.07	4.16	1.42	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23	Son of the Slicks	27.27	0	3	3	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.43	16.86	4.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24	bob 	26.16	0	1	6	0.17	0.00	0.00	0.00	0.00	6.89	1.09	1.77	4.07	4.34	8.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25	JeanPaul ʕಠᴥಠʔ	20.42	0	1	3	0.33	0.00	13.30	5.14	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26	UmbraCuticus	20.37	0	2	4	0.50	0.00	0.00	0.00	0.00	0.00	0.00	2.13	2.55	4.27	11.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27	ace_sar_player-	17.73	0	1	7	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.26	2.55	1.51	5.79	1.71	1.51	2.42	0.00	0.00	0.00
28	CYBERxNUKE1	15.40	0	0	6	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.41	3.01	2.42	1.32	1.32	2.92	0.00	0.00	0.00	0.00
29	♡Bearggable♡	14.77	0	0	4	0.00	0.00	0.00	3.78	6.61	2.25	2.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30	Sudnit	13.22	0	0	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31	ruk1	9.46	0	1	1	1.00	0.00	0.00	0.00	0.00	0.00	0.00	9.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32	◇ CraneChaine ◇	8.89	0	1	1	1.00	0.00	8.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33	a Clown	8.54	0	1	1	1.00	0.00	0.00	0.00	0.00	0.00	8.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34	Definitely not Zuugswang	6.40	0	0	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.29	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35	marimba	5.56	0	0	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.01	2.55	0.00	0.00	0.00	0.00	0.00
36	Sapi37	3.12	0	0	2	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.41	1.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37	P00 FUNNY	2.60	0	0	1	0.00	2.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38	◎↓¤_¤↑±〒±∞	1.60	0	0	1	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39	TTV|NotBlueJayƵ	0.00	0	0	0	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
