Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	KDA	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6
22	ace_sar_player-	48.28	0	6	2	0.33	48.28	17.86 / 3 / 2	4.30 / 15 / 0	7.42 / 8 / 0	10.08 / 5 / 0	4.64 / 14 / 0	3.98 / 16 / 0
23	ZombieBones	40.56	0	6	2	0.33	40.56	4.14 / 16 / 0	14.42 / 5 / 2	3.98 / 16 / 0	5.82 / 11 / 0	5.39 / 12 / 0	6.81 / 9 / 0
24	Matt_Attack1027	39.19	0	6	2	0.33	39.19	5.55 / 12 / 0	7.66 / 12 / 1	6.29 / 10 / 0	6.56 / 15 / 1	8.13 / 7 / 0	5.00 / 13 / 0
25	.E_ddie	38.57	1	2	5	2.50	38.57	9.84 / 8 / 1	28.73 / 1 / 4	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
26	ぼもセ RyZe	38.46	0	6	1	0.17	38.46	4.80 / 14 / 0	6.81 / 9 / 0	4.64 / 14 / 0	9.08 / 9 / 1	5.00 / 13 / 0	8.13 / 7 / 0
27	Lutzi	37.11	0	6	2	0.33	37.11	3.83 / 17 / 0	5.00 / 13 / 0	6.56 / 15 / 1	7.66 / 12 / 1	3.98 / 16 / 0	10.08 / 5 / 0
28	TTV-XTODES-EZ	37.11	0	6	2	0.33	37.11	6.09 / 17 / 1	5.00 / 13 / 0	4.30 / 15 / 0	7.66 / 12 / 1	3.98 / 16 / 0	10.08 / 5 / 0
29	Dark………………	36.20	0	6	0	0.00	36.20	4.80 / 14 / 0	6.81 / 9 / 0	4.64 / 14 / 0	6.81 / 9 / 0	5.00 / 13 / 0	8.13 / 7 / 0
30	Poof	23.45	0	2	2	1.00	23.45	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	10.16 / 11 / 2	13.29 / 3 / 0
31	ThePenguinBroYT	22.06	0	5	1	0.20	22.06	5.80 / 18 / 1	5.82 / 11 / 0	3.68 / 17 / 0	3.38 / 18 / 0	3.38 / 18 / 0	0.00 / 0 / 0
32	Pop	15.55	0	1	1	1.00	15.55	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	15.55 / 3 / 1
33	<._.>¼÷∞=?	7.06	0	2	0	0.00	7.06	0.00 / 0 / 0	0.00 / 0 / 0	3.38 / 18 / 0	3.68 / 17 / 0	0.00 / 0 / 0	0.00 / 0 / 0
34	KittyCat	4.46	0	1	0	0.00	4.46	4.46 / 15 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
