Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6	Pts/Pos/Kill R7	Pts/Pos/Kill R8	Pts/Pos/Kill R9	Pts/Pos/Kill R10
11	silly girl :3	30.62	0	5	4	0.80	2	30.62	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	5.56 / 10 / 1	10.23 / 6 / 2	4.80 / 13 / 1	8.31 / 4 / 0	1.71 / 13 / 0	0.00 / 0 / 0	0.00 / 0 / 0
12	♡Bearggable♡	30.26	0	10	3	0.30	1	30.26	6.72 / 6 / 1	1.99 / 13 / 0	1.41 / 13 / 0	1.23 / 15 / 0	1.51 / 15 / 0	5.62 / 11 / 1	5.20 / 12 / 1	1.32 / 14 / 0	3.28 / 10 / 0	1.99 / 13 / 0
13	im washed?	28.95	0	6	4	0.67	2	28.95	0.00 / 0 / 0	2.39 / 12 / 0	13.49 / 3 / 2	6.07 / 9 / 1	4.16 / 14 / 1	1.42 / 16 / 0	1.42 / 16 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
14	Son of the Slicks	27.27	0	3	3	1.00	3	27.27	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	5.43 / 6 / 0	16.86 / 2 / 3	4.98 / 7 / 0
15	bob 	26.16	0	6	1	0.17	1	26.16	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	6.89 / 5 / 0	1.09 / 17 / 0	1.77 / 15 / 0	4.07 / 8 / 0	4.34 / 8 / 0	8.00 / 6 / 1
16	NRG	22.46	0	7	0	0.00	0	22.46	6.37 / 4 / 0	4.34 / 8 / 0	0.00 / 0 / 0	2.82 / 11 / 0	1.16 / 16 / 0	2.90 / 12 / 0	1.09 / 17 / 0	0.00 / 0 / 0	3.78 / 9 / 0	0.00 / 0 / 0
17	JeanPaul ʕಠᴥಠʔ	20.42	0	3	1	0.33	1	20.42	0.00 / 0 / 0	13.30 / 2 / 1	5.14 / 6 / 0	1.99 / 13 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
18	UmbraCuticus	20.37	0	4	2	0.50	1	20.37	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	2.13 / 14 / 0	2.55 / 11 / 0	4.27 / 13 / 1	11.42 / 3 / 1
19	♡Bearggable♡	14.77	0	4	0	0.00	0	14.77	0.00 / 0 / 0	0.00 / 0 / 0	3.78 / 8 / 0	6.61 / 5 / 0	2.25 / 13 / 0	2.13 / 14 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
20	Sudnit	13.22	0	2	0	0.00	0	13.22	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	6.61 / 5 / 0	6.61 / 5 / 0
21	ruk1	9.46	0	1	1	1.00	1	9.46	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	9.46 / 5 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
22	◇ CraneChaine ◇	8.89	0	1	1	1.00	1	8.89	0.00 / 0 / 0	8.89 / 5 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
23	a Clown	8.54	0	1	1	1.00	1	8.54	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	8.54 / 6 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
24	Matt_Attack1027	6.60	0	2	0	0.00	0	6.60	3.78 / 7 / 0	2.82 / 11 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
25	Definitely not Zuugswang	6.40	0	2	0	0.00	0	6.40	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	4.29 / 9 / 0	2.12 / 12 / 0	0.00 / 0 / 0	0.00 / 0 / 0
26	P00 FUNNY	2.60	0	1	0	0.00	0	2.60	2.60 / 9 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
27	◎↓¤_¤↑±〒±∞	1.60	0	1	0	0.00	0	1.60	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	1.60 / 14 / 0
