Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	Kill Av.	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5
18	Evered	29.00	0	5	4	0.80	3	29.00	7.00 / 13 / 1	3.00 / 38 / 0	9.00 / 6 / 3	4.00 / 30 / 0	6.00 / 19 / 0
19	Хомикадзе	29.00	0	5	0	0.00	0	29.00	7.00 / 11 / 0	3.00 / 32 / 0	3.00 / 31 / 0	8.00 / 8 / 0	8.00 / 9 / 0
20	furry nnaanachi	28.00	0	5	8	1.60	4	28.00	6.00 / 19 / 1	3.00 / 31 / 0	7.00 / 15 / 4	5.00 / 21 / 2	7.00 / 11 / 1
21	CORVIS	28.00	0	5	3	0.60	2	28.00	4.00 / 30 / 0	4.00 / 30 / 1	4.00 / 27 / 0	10.00 / 3 / 2	6.00 / 20 / 0
22	detlysan	27.00	0	5	2	0.40	1	27.00	7.00 / 14 / 0	6.00 / 17 / 1	3.00 / 32 / 0	6.00 / 17 / 0	5.00 / 25 / 1
23	Foxfolt	27.00	0	5	13	2.60	6	27.00	4.00 / 28 / 2	8.00 / 10 / 4	6.00 / 20 / 6	4.00 / 29 / 1	5.00 / 23 / 0
24	Edmond_le_goat	27.00	0	4	1	0.25	1	27.00	6.00 / 16 / 0	7.00 / 13 / 0	5.00 / 21 / 0	9.00 / 5 / 1	0.00 / 0 / 0
25	ttvriver19RAT	27.00	0	5	4	0.80	2	27.00	6.00 / 20 / 0	6.00 / 19 / 2	5.00 / 24 / 1	4.00 / 26 / 0	6.00 / 16 / 1
26	Piuro pie	26.00	0	5	1	0.20	1	26.00	5.00 / 21 / 0	3.00 / 35 / 0	8.00 / 8 / 0	6.00 / 18 / 1	4.00 / 27 / 0
27	Всадник Хомяка	24.00	0	5	1	0.20	1	24.00	4.00 / 29 / 0	6.00 / 16 / 0	7.00 / 14 / 1	3.00 / 32 / 0	4.00 / 26 / 0
28	DenisOsh	24.00	0	5	0	0.00	0	24.00	3.00 / 35 / 0	3.00 / 33 / 0	6.00 / 16 / 0	6.00 / 20 / 0	6.00 / 18 / 0
29	Byte	24.00	0	4	18	4.50	11	24.00	0.00 / 0 / 0	4.00 / 26 / 4	4.00 / 29 / 1	6.00 / 16 / 2	10.00 / 3 / 11
30	Wolfiee	22.00	0	4	3	0.75	2	22.00	0.00 / 0 / 0	7.00 / 12 / 2	7.00 / 12 / 1	4.00 / 28 / 0	4.00 / 28 / 0
31	Eevee	20.00	0	4	11	2.75	5	20.00	4.00 / 26 / 5	3.00 / 37 / 0	8.00 / 7 / 4	5.00 / 24 / 2	0.00 / 0 / 0
32	Sodium Superoxide	20.00	0	5	1	0.20	1	20.00	3.00 / 37 / 0	3.00 / 36 / 1	3.00 / 35 / 0	5.00 / 22 / 0	6.00 / 17 / 0
33	.E_ddie	16.00	0	3	6	2.00	3	16.00	8.00 / 10 / 3	5.00 / 23 / 2	3.00 / 34 / 1	0.00 / 0 / 0	0.00 / 0 / 0
34	Nyxie	14.00	0	4	3	0.75	1	14.00	3.00 / 33 / 1	4.00 / 29 / 1	3.00 / 33 / 0	4.00 / 27 / 1	0.00 / 0 / 0
35	hatsuya_07	13.00	0	3	1	0.33	1	13.00	5.00 / 24 / 0	3.00 / 34 / 1	5.00 / 22 / 0	0.00 / 0 / 0	0.00 / 0 / 0
36	kYro2664	12.00	0	2	2	1.00	2	12.00	8.00 / 7 / 2	4.00 / 28 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
37	Жаба в капюшоне	11.00	0	2	0	0.00	0	11.00	4.00 / 27 / 0	7.00 / 15 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
38	Mercury	8.00	0	2	0	0.00	0	8.00	3.00 / 36 / 0	5.00 / 24 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
39	MATTY B-A-N-D-A-N	4.00	0	1	0	0.00	0	4.00	0.00 / 0 / 0	4.00 / 27 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
40	Lmo	3.00	0	1	0	0.00	0	3.00	3.00 / 32 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
41	Egan777	0.00	0	0	0	0.00	0	0.00	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0
42	griga2208	0.00	0	0	0	0.00	0	0.00	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0
