Position	Nom du joueur	Score Final	Victoires	Nb Parties	Kills	KDA	Max Kill	Score Réel	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6	Pts/Pos/Kill R7	Pts/Pos/Kill R8	Pts/Pos/Kill R9	Pts/Pos/Kill R10
24	Yman0434	30.61	0	6	4	0.67	2	30.61	7.34 / 14 / 1	4.56 / 24 / 1	5.31 / 13 / 0	8.03 / 18 / 2	2.47 / 24 / 0	2.89 / 21 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
25	Myndu	27.33	0	7	2	0.29	1	27.33	1.01 / 30 / 0	14.32 / 4 / 1	0.43 / 32 / 0	0.64 / 31 / 0	7.48 / 14 / 1	2.64 / 22 / 0	0.81 / 26 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
26	SIGMA MASTER BUNNY	24.89	0	9	3	0.33	2	24.89	0.81 / 31 / 0	1.43 / 28 / 0	1.93 / 25 / 0	2.89 / 21 / 0	2.02 / 26 / 0	9.65 / 13 / 2	1.54 / 23 / 0	3.44 / 23 / 1	1.19 / 19 / 0	0.00 / 0 / 0
27	Drimix	24.77	0	9	0	0.00	0	24.77	3.04 / 21 / 0	2.55 / 23 / 0	6.13 / 11 / 0	1.05 / 29 / 0	3.19 / 21 / 0	1.48 / 27 / 0	2.05 / 21 / 0	3.46 / 15 / 0	1.81 / 17 / 0	0.00 / -1 / 0
28	[FT] FaZe	21.71	0	6	1	0.17	1	21.71	5.85 / 12 / 0	1.65 / 27 / 0	5.40 / 20 / 1	0.43 / 32 / 0	5.99 / 12 / 0	2.40 / 23 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
29	Stoals-	21.52	0	4	2	0.50	1	21.52	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	4.49 / 25 / 1	7.13 / 9 / 0	3.81 / 15 / 0	6.09 / 14 / 1	0.00 / 0 / 0	0.00 / 0 / 0
30	Kanée	20.28	0	9	0	0.00	0	20.28	2.55 / 23 / 0	1.86 / 26 / 0	1.26 / 28 / 0	1.93 / 25 / 0	2.71 / 23 / 0	1.26 / 28 / 0	2.60 / 19 / 0	2.52 / 18 / 0	3.58 / 12 / 0	0.00 / -1 / 0
31	Levit8d	19.93	0	7	0	0.00	0	19.93	3.84 / 18 / 0	5.09 / 14 / 0	6.60 / 10 / 0	0.84 / 30 / 0	0.39 / 34 / 0	0.84 / 30 / 0	2.32 / 20 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
32	ʚAtlasɞ	14.01	0	3	1	0.33	1	14.01	10.88 / 7 / 1	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	2.23 / 19 / 0	0.90 / 20 / 0	0.00 / -1 / 0
33	Matt_Attack1027	13.80	0	5	1	0.20	1	13.80	1.65 / 27 / 0	4.44 / 16 / 0	3.73 / 27 / 1	2.40 / 23 / 0	1.59 / 28 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
34	Buzz	11.12	0	7	0	0.00	0	11.12	0.61 / 32 / 0	1.22 / 29 / 0	2.16 / 24 / 0	2.64 / 22 / 0	1.18 / 30 / 0	0.43 / 32 / 0	2.88 / 18 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
35	TTV-XTODES-EZ	10.06	0	3	0	0.00	0	10.06	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	4.28 / 17 / 0	3.98 / 17 / 0	1.79 / 22 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
36	TTVShadowTheNardo	3.71	0	2	0	0.00	0	3.71	3.30 / 20 / 0	0.41 / 33 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0
37	Suchy499	3.16	0	1	0	0.00	0	3.16	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	3.16 / 3 / 0
38	♡Bearggable♡	0.00	0	0	0	0.00	0	0.00	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0
39	CarlTheFox	0.00	0	0	0	0.00	0	0.00	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0	0.00 / -1 / 0
40	まはな RyZe	0.00	0	0	0	0.00	0	0.00	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / 0 / 0	0.00 / -1 / 0
