Placement	Player	Score	Nb Rounds	Placement Avg	Wins	Kills	Kill Avg	Max Kill	Real Score	Pts/Pos/Kill R1	Pts/Pos/Kill R2	Pts/Pos/Kill R3	Pts/Pos/Kill R4	Pts/Pos/Kill R5	Pts/Pos/Kill R6
14	Arbuzovich	27.00	3	8.67	0	5	1.67	3	27.00	0.00/0/0	0.00/0/0	0.00/0/0	5.00/17/1	8.00/6/1	14.00/3/3
15	Mouton Binoclard	26.00	6	14.83	0	2	0.33	1	26.00	4.00/13/0	6.00/13/1	1.00/23/0	9.00/5/1	3.00/16/0	3.00/19/0
16	Genkei Zayets	26.00	5	15.20	0	3	0.60	2	26.00	0.00/0/0	8.00/10/1	11.00/4/2	4.00/13/0	3.00/19/0	0.00/30/0
17	yannisbMAX	24.00	6	16.50	0	2	0.33	2	24.00	4.00/15/0	4.00/15/0	3.00/19/0	1.00/23/0	1.00/22/0	11.00/5/2
18	NRG	22.00	5	15.00	0	2	0.40	1	22.00	0.00/0/0	6.00/6/0	6.00/7/0	8.00/8/1	2.00/26/1	0.00/28/0
19	☆ - Kunastsuyu - ☆	20.00	5	15.20	0	1	0.20	1	20.00	4.00/14/0	3.00/18/0	6.00/13/1	3.00/19/0	4.00/12/0	0.00/0/0
20	Sakeeeeen	18.00	2	4.50	0	2	1.00	1	18.00	9.00/4/1	9.00/5/1	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0
21	AshKetchup	16.00	3	13.67	0	2	0.67	1	16.00	6.00/12/1	9.00/4/1	1.00/25/0	0.00/0/0	0.00/0/0	0.00/0/0
22	GleazyFr	16.00	5	16.00	0	0	0.00	0	16.00	0.00/0/0	4.00/11/0	3.00/17/0	4.00/15/0	1.00/23/0	4.00/14/0
23	Wectadeon726969 聚變能_	14.00	4	19.50	0	2	0.50	1	14.00	5.00/17/1	3.00/19/0	5.00/20/1	1.00/22/0	0.00/0/0	0.00/0/0
24	lance2134	14.00	6	22.00	0	2	0.33	1	14.00	5.00/19/1	0.00/27/0	5.00/16/1	3.00/18/0	1.00/21/0	0.00/31/0
25	頑P	14.00	2	6.50	0	1	0.50	1	14.00	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	8.00/7/1	6.00/6/0
26	Mel	12.00	4	17.75	0	0	0.00	0	12.00	1.00/23/0	0.00/0/0	1.00/24/0	0.00/0/0	6.00/9/0	4.00/15/0
27	o0I_vex_I0o	12.00	2	10.50	0	1	0.50	1	12.00	0.00/0/0	8.00/9/1	4.00/12/0	0.00/0/0	0.00/0/0	0.00/0/0
28	oLuna	12.00	2	10.50	0	1	0.50	1	12.00	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	4.00/13/0	8.00/8/1
29	Slickman 死	11.00	1	4.00	0	2	2.00	2	11.00	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	11.00/4/2
30	Dr.Snep	10.00	5	19.60	0	0	0.00	0	10.00	1.00/22/0	3.00/16/0	4.00/15/0	1.00/21/0	0.00/0/0	1.00/24/0
31	P00 FUNNY	9.00	3	22.00	0	2	0.67	2	9.00	0.00/0/0	0.00/0/0	0.00/0/0	8.00/12/2	1.00/25/0	0.00/29/0
32	lady_nymeria25	8.00	3	17.67	0	0	0.00	0	8.00	6.00/10/0	1.00/22/0	1.00/21/0	0.00/0/0	0.00/0/0	0.00/0/0
33	The_Camper36	6.00	1	10.00	0	0	0.00	0	6.00	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	6.00/10/0
34	foog	5.00	2	17.50	0	0	0.00	0	5.00	1.00/21/0	4.00/14/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0
35	nikel proツ	4.00	2	20.50	0	0	0.00	0	4.00	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	4.00/15/0	0.00/26/0
36	andy	3.00	1	20.00	0	0	0.00	0	3.00	3.00/20/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0
37	[Canine squad] Whisky	3.00	1	18.00	0	0	0.00	0	3.00	3.00/18/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0
38	FrozenHusky	3.00	2	22.50	0	0	0.00	0	3.00	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/27/0	3.00/18/0
39	ER | Myndu	1.00	2	25.00	0	0	0.00	0	1.00	1.00/24/0	0.00/26/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0
40	mizou	1.00	1	21.00	0	0	0.00	0	1.00	0.00/0/0	1.00/21/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0
41	+":_	1.00	1	22.00	0	0	0.00	0	1.00	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	1.00/22/0
42	AndreaCorp	0.00	1	32.00	0	0	0.00	0	0.00	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/32/0
43	RanzZ	0.00	1	27.00	0	0	0.00	0	0.00	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/0/0	0.00/27/0
