ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S,R7 P,R7 K,R7 Mk,R7 NbPl,R7 S,R8 P,R8 K,R8 Mk,R8 NbPl,R8 S,R9 P,R9 K,R9 Mk,R9 NbPl,R9 S,R10 P,R10 K,R10 Mk,R10 NbPl,R10 S,R11 P,R11 K,R11 Mk,R11 NbPl,R11 S,R12 P,R12 K,R12 Mk,R12 NbPl,R12 S
43F6097F5BDBF2AC,allyson <3 proteins,11,50.99,7,6,1,0.86,6.14,4,1,4,True,10,18.13,10,0,False,10,1.73,5,0,False,13,6.0,3,2,False,16,13.72,8,0,False,14,4.07,7,0,False,13,4.41,9,0,False,12,2.92,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
DC5A25966BBEC577,Narrom,12,48.01,11,4,0,0.36,9.36,3,8,0,False,10,2.81,6,1,False,10,6.33,8,0,False,13,3.78,14,0,False,16,1.87,14,0,False,14,1.32,10,0,False,13,2.72,10,0,False,12,2.42,12,0,False,13,1.82,2,3,True,15,17.88,10,0,False,16,3.54,9,0,False,14,3.51,0,0,False,0,0
7B215D4B262D1349,EggsSkrambled,13,40.53,5,4,1,0.8,6.4,2,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,8,1,False,13,6.04,5,1,False,15,8.89,1,2,True,16,19.3,13,0,False,14,1.71,5,0,False,9,4.59
A1ADC03DAFBA46BB,Violet,14,22.53,4,3,0,0.75,8.25,2,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,7,0,False,15,4.98,9,2,True,16,9.34,8,1,False,14,6.34,9,0,False,9,1.86
5AA0792951D2E2A3,booba,15,18.37,1,3,0,3.0,2.0,3,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,2,3,True,16,18.37,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
4DD666C7102FDE4B,lazer kiwi,16,15.89,4,1,0,0.25,9.5,1,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,11,0,False,15,2.82,11,1,False,16,5.37,12,0,False,14,2.12,4,0,False,9,5.58
C06B3386E63F9519,Lil Fella,17,14.01,4,1,0,0.25,10.5,1,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,6,0,False,12,4.83,11,0,False,13,2.26,13,1,False,15,4.27,12,0,False,16,2.66,0,0,False,0,0,0,0,False,0,0
5831529E699071,you,18,13.06,3,1,0,0.33,9.67,1,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,12,0,False,16,2.66,5,1,False,14,8.59,12,0,False,13,1.82,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
E81EC354A0F40654,amphinobi,19,12.6,4,1,0,0.25,11.25,1,0,0,False,0,0,0,0,False,0,0,7,1,False,13,6.67,15,0,False,16,1.51,10,0,False,14,3.01,13,0,False,13,1.41,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
1C399D3F6638A175,sulphurシ,20,10.85,3,1,0,0.33,10.67,1,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,13,0,False,16,2.25,11,0,False,14,2.55,8,1,False,13,6.04,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
CC90148ED2112FFB,jerry,21,8.12,2,0,0,0.0,8.5,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,12,0,False,14,2.12,5,0,False,13,6.0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
977B04AF70187985,hrisbot,22,7.68,6,0,0,0.0,14.5,0,0,0,False,0,0,0,0,False,0,0,13,0,False,13,1.41,16,0,False,16,1.16,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,13,0,False,13,1.41,15,0,False,15,1.23,16,0,False,16,1.16,14,0,False,14,1.32,0,0,False,0,0
E1471543A66554FE,KunastsuyuOwO,23,5.96,2,0,0,0.0,9.0,0,6,0,False,10,4.14,0,0,False,0,0,12,0,False,13,1.82,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
83C16BD4221C3D0C,n4noxx,24,1.73,1,0,0,0.0,10.0,0,10,0,False,10,1.73,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
