ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S,R7 P,R7 K,R7 Mk,R7 NbPl,R7 S
FD8027B60B98C191,Slicknar,23,87,4,2,1,0.5,5.75,1,0,0,False,0,0,11,0,False,24,18,8,0,False,24,19,3,1,False,27,23,1,1,False,27,27,0,0,False,0,0,0,0,False,0,0
B5328517DF02E79E,Twitch.tv / Soyia777,24,83,4,4,0,1.0,7.25,2,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,4,2,False,27,24,9,0,False,27,19,8,1,False,26,20,8,1,False,25,20
2B9AFF66F2F72454,Intaglio Whitegraven,25,76,4,0,0,0.0,10.75,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,15,0,False,27,18,6,0,False,27,21,9,0,False,26,19,13,0,False,25,18
FB1FACAB664624C7,Cobalt_27,26,69,3,2,1,0.67,4.0,1,0,0,False,0,0,0,0,False,0,0,8,0,False,24,19,3,1,False,27,23,1,1,False,27,27,0,0,False,0,0,0,0,False,0,0
5CF55A6B75BB92D1,suboptimal movement,26,69,3,0,0,0.0,7.67,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,14,0,False,27,18,7,0,False,26,21,2,0,False,25,30
45540417720EDF21,lady_nymeria25,28,61,3,1,0,0.33,7.33,1,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,7,0,False,27,21,6,1,False,27,21,9,0,False,26,19,0,0,False,0,0
2BDAFEF855174022,F∀$〒☆ρφ†ε,29,55,2,1,0,0.5,2.0,1,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,2,0,False,27,30,0,0,False,0,0,2,1,False,25,25
4DD666C7102FDE4B,Magnum Bot,30,45,2,0,0,0.0,8.0,0,3,0,False,22,27,13,0,False,24,18,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
4F15204FDA3AB0F8,Mr. Chicken,31,41,2,1,0,0.5,8.0,1,3,1,False,22,23,13,0,False,24,18,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
B5D29C1EC6F0757F,GnK.Zayets,32,21,1,0,0,0.0,6.0,0,6,0,False,22,21,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
9FACE918A6721B19,Resolv_,33,20,1,1,0,1.0,9.0,1,0,0,False,0,0,0,0,False,0,0,9,1,False,24,20,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
