ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S
B5328517DF02E79E,Twitch.tv / Soyia777,28,22,6,7,0,1.17,16.5,5,15,1,False,54,3,14,0,False,57,2,17,1,False,56,2,29,0,False,52,0,20,0,False,53,0,4,5,True,48,15
742656D3F00F38E9,Blackcat :|,29,19,6,8,0,1.33,16.0,2,18,2,False,54,3,10,2,False,57,6,15,0,False,56,2,15,2,False,52,4,16,2,False,53,4,22,0,False,48,0
2D62201E7E30C33F,Rozzke,30,18,6,7,0,1.17,16.0,2,18,2,False,54,3,10,0,False,57,4,15,1,False,56,3,15,1,False,52,3,16,1,False,53,3,22,2,False,48,2
ABB43F28275634CF,Sniperストーム,31,17,5,6,0,1.2,13.6,3,0,0,False,0,0,11,1,False,57,4,11,0,False,56,3,18,2,False,52,3,17,0,False,53,1,11,3,False,48,6
A1ADC03DAFBA46BB,Violet,32,15,6,3,0,0.5,16.5,1,15,1,False,54,3,14,1,False,57,3,17,0,False,56,1,29,0,False,52,0,20,0,False,53,0,4,1,False,48,8
CB96A77EABC076D0,[KLA] KOZLOW,33,14,6,6,0,1.0,18.33,4,14,0,False,54,2,9,4,False,57,8,22,0,False,56,0,14,2,False,52,4,26,0,False,53,0,25,0,False,48,0
181E5FF03BC611D9,BDR|Manurex11,34,13,6,2,0,0.33,16.67,2,6,0,False,54,6,19,0,False,57,1,21,0,False,56,0,23,0,False,52,0,18,0,False,53,1,13,2,False,48,5
3CFD6330E0672401,Rh0dii,35,12,5,2,0,0.4,17.8,2,11,0,False,54,3,7,2,False,57,7,16,0,False,56,2,28,0,False,52,0,27,0,False,53,0,0,0,False,0,0
28C4478418C1E266,BDR|scoop,36,11,6,0,0,0.0,16.67,0,6,0,False,54,6,19,0,False,57,1,21,0,False,56,0,23,0,False,52,0,18,0,False,53,1,13,0,False,48,3
CEBD797CCE41952,Myndu,37,11,5,0,0,0.0,13.6,0,0,0,False,0,0,11,0,False,57,3,11,0,False,56,3,18,0,False,52,1,17,0,False,53,1,11,0,False,48,3
D7790288B0729FBE,JIRACHI~,38,10,6,2,0,0.33,21.67,2,27,0,False,54,0,27,0,False,57,0,3,2,False,56,10,22,0,False,52,0,25,0,False,53,0,26,0,False,48,0
E6D3CB09D31F4E05,phOnixgamer12,39,9,6,4,0,0.67,23.0,2,29,1,False,54,1,29,1,False,57,1,30,0,False,56,0,12,0,False,52,3,15,2,False,53,4,23,0,False,48,0
C179F4AB925E7F9B,Krolpand,40,9,6,2,0,0.33,19.83,1,19,1,False,54,2,23,1,False,57,1,26,0,False,56,0,26,0,False,52,0,13,0,False,53,3,12,0,False,48,3
4D9B64C6E6BBD05,Pandaman8155,41,8,6,1,0,0.17,20.17,1,10,0,False,54,4,13,1,False,57,4,28,0,False,56,0,21,0,False,52,0,28,0,False,53,0,21,0,False,48,0
141DB0284A5934DB,ploofy rl,42,8,6,1,0,0.17,20.17,1,10,0,False,54,4,13,0,False,57,3,28,1,False,56,1,21,0,False,52,0,28,0,False,53,0,21,0,False,48,0
FAAC926ED867070C,Wolfeye279159,43,8,6,0,0,0.0,21.67,0,27,0,False,54,0,27,0,False,57,0,3,0,False,56,8,22,0,False,52,0,25,0,False,53,0,26,0,False,48,0
88AAD504B03C0BC4,Pixel MB,44,8,5,3,0,0.6,19.4,1,21,1,False,54,1,16,1,False,57,3,25,0,False,56,0,24,0,False,52,0,11,1,False,53,4,0,0,False,0,0
1A3DC2E802EDDD46,[Blom] Bliemeyy,45,7,6,3,0,0.5,20.67,1,22,0,False,54,0,18,1,False,57,2,20,0,False,56,0,11,1,False,52,4,29,0,False,53,0,24,1,False,48,1
5F5ADC05FC5EBF5F,balkaymak,46,7,6,2,0,0.33,19.33,1,20,1,False,54,1,17,1,False,57,2,27,0,False,56,0,20,0,False,52,0,22,0,False,53,0,10,0,False,48,4
A959625CDA4AD2B5,RedSarYT,47,6,5,3,0,0.6,20.4,1,26,1,False,54,1,22,1,False,57,1,19,1,False,56,2,0,0,False,0,0,21,0,False,53,0,14,0,False,48,2
64CC874A1EA83758,[KLA] Biały Czarnuch,48,6,2,0,0,0.0,11.5,0,14,0,False,54,2,9,0,False,57,4,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
EA5DE463B63EBD48,Jezko10 [Blom],49,6,6,2,0,0.33,20.67,2,22,0,False,54,0,18,0,False,57,1,20,2,False,56,2,11,0,False,52,3,29,0,False,53,0,24,0,False,48,0
FE979EEEBE80A5A6,Sodium Superoxide,50,6,6,1,0,0.17,19.33,1,20,0,False,54,0,17,1,False,57,2,27,0,False,56,0,20,0,False,52,0,22,0,False,53,0,10,0,False,48,4
131C6C3006976E14,habsm1,51,5,6,2,0,0.33,21.5,1,26,1,False,54,1,22,0,False,57,0,19,1,False,56,2,27,0,False,52,0,21,0,False,53,0,14,0,False,48,2
A9581CF617E57002,Kirbo,52,5,5,0,0,0.0,19.4,0,21,0,False,54,0,16,0,False,57,2,25,0,False,56,0,24,0,False,52,0,11,0,False,53,3,0,0,False,0,0
58009E34B25480ED,マギア | cutmemory,53,3,1,0,0,0.0,13.0,0,13,0,False,54,3,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
45540417720EDF21,lady_nymeria25,54,2,3,1,0,0.33,22.67,1,19,1,False,54,2,23,0,False,57,0,26,0,False,56,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
1A51E15D665DEB5B,luca zixhy14,55,2,3,2,0,0.67,23.33,1,25,1,False,54,1,21,0,False,57,0,24,1,False,56,1,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
B72E5CBF79782D50,eddy.biscuit,56,1,6,1,0,0.17,24.17,1,28,0,False,54,0,20,1,False,57,1,29,0,False,56,0,25,0,False,52,0,23,0,False,53,0,20,0,False,48,0
619DDA3CDF64B56E,berg_max2011,57,0,6,0,0,0.0,24.17,0,28,0,False,54,0,20,0,False,57,0,29,0,False,56,0,25,0,False,52,0,23,0,False,53,0,20,0,False,48,0
B779BC86070CA9F0,Sn4k3xoxo,58,0,1,0,0,0.0,29.0,0,29,0,False,54,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
6F7F6289349D479F,"+"":_",59,0,3,0,0,0.0,23.33,0,25,0,False,54,0,21,0,False,57,0,24,0,False,56,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
AEBCA6A7551B65DD,MURINE,60,0,2,0,0,0.0,24.5,0,23,0,False,54,0,26,0,False,57,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
EC3BDA3ABF2999F9,AVERAGE NYC RAT,61,0,2,0,0,0.0,24.5,0,23,0,False,54,0,26,0,False,57,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
