ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S
E0115E316B5B31F,darken fading summer skies,19,8.81,1,1,0,1.0,17.0,1,17,1,False,54,8.81
131C6C3006976E14,habsm1,20,8.73,1,1,0,1.0,26.0,1,26,1,False,54,8.73
A959625CDA4AD2B5,RedSarYT,20,8.73,1,1,0,1.0,26.0,1,26,1,False,54,8.73
83C16BD4221C3D0C,Neko,21,8.43,1,0,0,0.0,12.0,0,12,0,False,54,8.43
BB33B0695F75D2A5,AshKetchup,21,8.43,1,0,0,0.0,12.0,0,12,0,False,54,8.43
5F5ADC05FC5EBF5F,balkaymak,22,8.0,1,1,0,1.0,20.0,1,20,1,False,54,8.0
FE979EEEBE80A5A6,Sodium Superoxide,22,8.0,1,0,0,0.0,20.0,0,20,0,False,54,8.0
88AAD504B03C0BC4,Pixel MB,23,7.76,1,1,0,1.0,21.0,1,21,1,False,54,7.76
A9581CF617E57002,Kirbo,23,7.76,1,0,0,0.0,21.0,0,21,0,False,54,7.76
64CC874A1EA83758,[KLA] Biały Czarnuch,24,7.64,1,0,0,0.0,14.0,0,14,0,False,54,7.64
CB96A77EABC076D0,[KLA] KOZLOW,24,7.64,1,0,0,0.0,14.0,0,14,0,False,54,7.64
1A51E15D665DEB5B,luca zixhy14,25,6.89,1,1,0,1.0,25.0,1,25,1,False,54,6.89
6F7F6289349D479F,"+"":_",25,6.89,1,0,0,0.0,25.0,0,25,0,False,54,6.89
B779BC86070CA9F0,Sn4k3xoxo,26,6.12,1,0,0,0.0,29.0,0,29,0,False,54,6.12
E6D3CB09D31F4E05,phOnixgamer12,26,6.12,1,1,0,1.0,29.0,1,29,1,False,54,6.12
1A3DC2E802EDDD46,[Blom] Bliemeyy,27,5.39,1,0,0,0.0,22.0,0,22,0,False,54,5.39
EA5DE463B63EBD48,Jezko10 [Blom],27,5.39,1,0,0,0.0,22.0,0,22,0,False,54,5.39
AEBCA6A7551B65DD,MURINE,28,5.17,1,0,0,0.0,23.0,0,23,0,False,54,5.17
EC3BDA3ABF2999F9,AVERAGE NYC RAT,28,5.17,1,0,0,0.0,23.0,0,23,0,False,54,5.17
D7790288B0729FBE,JIRACHI~,29,4.36,1,0,0,0.0,27.0,0,27,0,False,54,4.36
FAAC926ED867070C,Wolfeye279159,29,4.36,1,0,0,0.0,27.0,0,27,0,False,54,4.36
619DDA3CDF64B56E,berg_max2011,30,4.17,1,0,0,0.0,28.0,0,28,0,False,54,4.17
B72E5CBF79782D50,eddy.biscuit,30,4.17,1,0,0,0.0,28.0,0,28,0,False,54,4.17
