ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S
340AE4F35F36C207,ban,8,101.83,6,5,0,0.83,14.17,2,2,2,False,54,39.53,28,1,False,57,6.6,14,0,False,56,7.85,17,1,False,52,8.61,6,1,False,53,29.26,18,0,False,48,9.98
5A78439FA592685F,SheppardKiller,8,101.83,6,16,0,2.67,14.17,7,2,7,True,54,39.53,28,0,False,57,6.6,14,0,False,56,7.85,17,0,False,52,8.61,6,7,True,53,29.26,18,2,False,48,9.98
43F6097F5BDBF2AC,Luna,9,100.09,6,10,0,1.67,11.17,3,16,1,False,54,9.11,8,3,False,57,19.02,4,3,False,56,27.45,5,2,False,52,21.67,19,1,False,53,14.01,15,0,False,48,8.82
4E8A9A8D2C6C4455,Arbuzovich,9,100.09,5,10,0,2.0,10.2,3,0,0,False,0,9.11,8,1,False,57,19.02,4,3,False,56,27.45,5,2,False,52,21.67,19,3,False,53,14.01,15,1,False,48,8.82
54E426DBA416133,med0iqyt,10,88.01,5,10,0,2.0,10.4,4,24,2,False,54,9.13,12,0,False,57,8.75,6,3,False,56,20.84,8,4,False,52,18.48,2,1,False,53,30.82,0,0,False,0,0
C15FF9661DEC453D,TTV_TheCrow_VTT,10,88.01,5,5,0,1.0,10.4,4,24,0,False,54,9.13,12,0,False,57,8.75,6,1,False,56,20.84,8,0,False,52,18.48,2,4,False,53,30.82,0,0,False,0,0
46F128A6A88B77AE,I'm a sheep,11,84.94,6,5,0,0.83,12.5,3,7,3,False,54,21.32,4,0,False,57,22.25,8,0,False,56,17.05,16,1,False,52,10.96,24,0,False,53,4.85,16,1,False,48,8.5
8855CCF1F382C88F,Попытка номер два,11,84.94,6,9,0,1.5,12.5,3,7,2,False,54,21.32,4,3,False,57,22.25,8,3,False,56,17.05,16,1,False,52,10.96,24,0,False,53,4.85,16,0,False,48,8.5
4448A7AC631FAC1B,Roink,12,83.85,5,5,0,1.0,9.8,3,0,0,False,0,8.81,24,0,False,57,5.26,9,0,False,56,14.39,3,3,False,52,27.47,8,0,False,53,10.6,5,2,False,48,17.32
E0115E316B5B31F,darken fading summer skies,12,83.85,6,5,0,0.83,11.0,2,17,1,False,54,8.81,24,0,False,57,5.26,9,2,False,56,14.39,3,2,False,52,27.47,8,0,False,53,10.6,5,0,False,48,17.32
447C4DDBA880376B,2hearts,13,79.46,5,8,0,1.6,12.8,4,0,0,False,0,0,25,0,False,57,7.18,10,2,False,56,24.94,6,2,False,52,16.55,4,4,False,53,25.32,19,0,False,48,5.48
7C1569D98EDC54D,zzzIncrpt,13,79.46,5,7,0,1.4,12.8,5,0,0,False,0,0,25,1,False,57,7.18,10,5,True,56,24.94,6,0,False,52,16.55,4,1,False,53,25.32,19,0,False,48,5.48
2D62201E7E30C33F,Rozzke,14,73.09,6,7,0,1.17,16.0,2,18,2,False,54,14.37,10,0,False,57,13.89,15,1,False,56,9.63,15,1,False,52,13.23,16,1,False,53,13.0,22,2,False,48,8.97
742656D3F00F38E9,Blackcat :|,14,73.09,6,8,0,1.33,16.0,2,18,2,False,54,14.37,10,2,False,57,13.89,15,0,False,56,9.63,15,2,False,52,13.23,16,2,False,53,13.0,22,0,False,48,8.97
A1ADC03DAFBA46BB,Violet,15,66.29,6,3,0,0.5,16.5,1,15,1,False,54,11.47,14,1,False,57,10.07,17,0,False,56,9.0,29,0,False,52,3.77,20,0,False,53,5.76,4,1,False,48,26.22
B5328517DF02E79E,Twitch.tv / Soyia777,15,66.29,6,7,0,1.17,16.5,5,15,1,False,54,11.47,14,0,False,57,10.07,17,1,False,56,9.0,29,0,False,52,3.77,20,0,False,53,5.76,4,5,True,48,26.22
58009E34B25480ED,マギア | cutmemory,16,60.26,1,0,0,0.0,13.0,0,13,0,False,54,14.14,0,0,False,0,0,0,0,False,0,16.61,0,0,False,0,7.81,0,0,False,0,11.44,0,0,False,0,10.26
94FF948419FF1AF7,bad weed,16,60.26,5,10,0,2.0,13.0,4,13,3,False,54,14.14,0,0,False,0,0,12,4,False,56,16.61,13,0,False,52,7.81,10,1,False,53,11.44,17,2,False,48,10.26
ABB43F28275634CF,Sniperストーム,17,51.78,5,6,0,1.2,13.6,3,0,0,False,0,0,11,1,False,57,11.33,11,0,False,56,9.11,18,2,False,52,10.38,17,0,False,53,6.57,11,3,False,48,14.4
CEBD797CCE41952,Myndu,17,51.78,5,0,0,0.0,13.6,0,0,0,False,0,0,11,0,False,57,11.33,11,0,False,56,9.11,18,0,False,52,10.38,17,0,False,53,6.57,11,0,False,48,14.4
64CC874A1EA83758,[KLA] Biały Czarnuch,18,51.7,2,0,0,0.0,11.5,0,14,0,False,54,7.64,9,0,False,57,18.3,0,0,False,0,5.6,0,0,False,0,11.63,0,0,False,0,4.44,0,0,False,0,4.09
CB96A77EABC076D0,[KLA] KOZLOW,18,51.7,6,6,0,1.0,18.33,4,14,0,False,54,7.64,9,4,False,57,18.3,22,0,False,56,5.6,14,2,False,52,11.63,26,0,False,53,4.44,25,0,False,48,4.09
181E5FF03BC611D9,BDR|Manurex11,19,47.71,6,2,0,0.33,16.67,2,6,0,False,54,12.62,19,0,False,57,6.42,21,0,False,56,5.83,23,0,False,52,4.96,18,0,False,53,6.29,13,2,False,48,11.59
28C4478418C1E266,BDR|scoop,19,47.71,6,0,0,0.0,16.67,0,6,0,False,54,12.62,19,0,False,57,6.42,21,0,False,56,5.83,23,0,False,52,4.96,18,0,False,53,6.29,13,0,False,48,11.59
1A3DC2E802EDDD46,[Blom] Bliemeyy,20,45.6,6,3,0,0.5,20.67,1,22,0,False,54,5.39,18,1,False,57,8.81,20,0,False,56,10.23,11,1,False,52,10.82,29,0,False,53,3.88,24,1,False,48,6.47
EA5DE463B63EBD48,Jezko10 [Blom],20,45.6,6,2,0,0.33,20.67,2,22,0,False,54,5.39,18,0,False,57,8.81,20,2,False,56,10.23,11,0,False,52,10.82,29,0,False,53,3.88,24,0,False,48,6.47
D7790288B0729FBE,JIRACHI~,21,45.29,6,2,0,0.33,21.67,2,27,0,False,54,4.36,27,0,False,57,4.67,3,2,False,56,22.55,22,0,False,52,5.18,25,0,False,53,4.64,26,0,False,48,3.89
FAAC926ED867070C,Wolfeye279159,21,45.29,6,0,0,0.0,21.67,0,27,0,False,54,4.36,27,0,False,57,4.67,3,0,False,56,22.55,22,0,False,52,5.18,25,0,False,53,4.64,26,0,False,48,3.89
131C6C3006976E14,habsm1,22,43.69,6,2,0,0.33,21.5,1,26,1,False,54,8.73,22,0,False,57,7.82,19,1,False,56,10.48,27,0,False,52,4.14,21,0,False,53,5.52,14,0,False,48,7.0
A959625CDA4AD2B5,RedSarYT,22,43.69,5,3,0,0.6,20.4,1,26,1,False,54,8.73,22,1,False,57,7.82,19,1,False,56,10.48,0,0,False,0,4.14,21,0,False,53,5.52,14,0,False,48,7.0
5F5ADC05FC5EBF5F,balkaymak,23,43.37,6,2,0,0.33,19.33,1,20,1,False,54,8.0,17,1,False,57,11.13,27,0,False,56,4.57,20,0,False,52,5.66,22,0,False,53,5.29,10,0,False,48,8.73
FE979EEEBE80A5A6,Sodium Superoxide,23,43.37,6,1,0,0.17,19.33,1,20,0,False,54,8.0,17,1,False,57,11.13,27,0,False,56,4.57,20,0,False,52,5.66,22,0,False,53,5.29,10,0,False,48,8.73
45540417720EDF21,lady_nymeria25,24,42.68,3,1,0,0.33,22.67,1,19,1,False,54,10.3,23,0,False,57,7.6,26,0,False,56,4.76,0,0,False,0,4.34,0,0,False,0,7.91,0,0,False,0,7.77
C179F4AB925E7F9B,Krolpand,24,42.68,6,2,0,0.33,19.83,1,19,1,False,54,10.3,23,1,False,57,7.6,26,0,False,56,4.76,26,0,False,52,4.34,13,0,False,53,7.91,12,0,False,48,7.77
141DB0284A5934DB,ploofy rl,25,40.83,6,1,0,0.17,20.17,1,10,0,False,54,9.41,13,0,False,57,10.45,28,1,False,56,6.5,21,0,False,52,5.42,28,0,False,53,4.06,21,0,False,48,4.98
4D9B64C6E6BBD05,Pandaman8155,25,40.83,6,1,0,0.17,20.17,1,10,0,False,54,9.41,13,1,False,57,10.45,28,0,False,56,6.5,21,0,False,52,5.42,28,0,False,53,4.06,21,0,False,48,4.98
B779BC86070CA9F0,Sn4k3xoxo,26,40.68,1,0,0,0.0,29.0,0,29,0,False,54,6.12,0,0,False,0,6.42,0,0,False,0,4.02,0,0,False,0,8.22,0,0,False,0,11.38,0,0,False,0,4.52
E6D3CB09D31F4E05,phOnixgamer12,26,40.68,6,4,0,0.67,23.0,2,29,1,False,54,6.12,29,1,False,57,6.42,30,0,False,56,4.02,12,0,False,52,8.22,15,2,False,53,11.38,23,0,False,48,4.52
3CFD6330E0672401,Rh0dii,27,40.35,5,2,0,0.4,17.8,2,11,0,False,54,8.89,7,2,False,57,16.08,16,0,False,56,7.18,28,0,False,52,3.95,27,0,False,53,4.25,0,0,False,0,0
88AAD504B03C0BC4,Pixel MB,28,37.79,5,3,0,0.6,19.4,1,21,1,False,54,7.76,16,1,False,57,9.4,25,0,False,56,4.96,24,0,False,52,4.75,11,1,False,53,10.93,0,0,False,0,0
A9581CF617E57002,Kirbo,28,37.79,5,0,0,0.0,19.4,0,21,0,False,54,7.76,16,0,False,57,9.4,25,0,False,56,4.96,24,0,False,52,4.75,11,0,False,53,10.93,0,0,False,0,0
619DDA3CDF64B56E,berg_max2011,29,31.49,6,0,0,0.0,24.17,0,28,0,False,54,4.17,20,0,False,57,8.29,29,0,False,56,4.2,25,0,False,52,4.54,23,0,False,53,5.07,20,0,False,48,5.23
B72E5CBF79782D50,eddy.biscuit,29,31.49,6,1,0,0.17,24.17,1,28,0,False,54,4.17,20,1,False,57,8.29,29,0,False,56,4.2,25,0,False,52,4.54,23,0,False,53,5.07,20,0,False,48,5.23
1A51E15D665DEB5B,luca zixhy14,30,20.1,3,2,0,0.67,23.33,1,25,1,False,54,6.89,21,0,False,57,5.93,24,1,False,56,7.29,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
6F7F6289349D479F,"+"":_",30,20.1,3,0,0,0.0,23.33,0,25,0,False,54,6.89,21,0,False,57,5.93,24,0,False,56,7.29,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
AEBCA6A7551B65DD,MURINE,31,10.03,2,0,0,0.0,24.5,0,23,0,False,54,5.17,26,0,False,57,4.86,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
EC3BDA3ABF2999F9,AVERAGE NYC RAT,31,10.03,2,0,0,0.0,24.5,0,23,0,False,54,5.17,26,0,False,57,4.86,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
