ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S
ABB43F28275634CF,Sniperストーム,19,86.7,5,6,0,1.2,13.6,3,0,0,False,0,0,11,1,False,57,19.9,11,0,False,56,18.0,18,2,False,52,16.1,17,0,False,53,14.4,11,3,False,48,18.3
CEBD797CCE41952,Myndu,19,86.7,5,0,0,0.0,13.6,0,0,0,False,0,0,11,0,False,57,19.9,11,0,False,56,18.0,18,0,False,52,16.1,17,0,False,53,14.4,11,0,False,48,18.3
5F5ADC05FC5EBF5F,balkaymak,20,85.6,6,2,0,0.33,19.33,1,20,1,False,54,15.1,17,1,False,57,18.5,27,0,False,56,11.6,20,0,False,52,12.8,22,0,False,53,12.4,10,0,False,48,15.2
FE979EEEBE80A5A6,Sodium Superoxide,20,85.6,6,1,0,0.17,19.33,1,20,0,False,54,15.1,17,1,False,57,18.5,27,0,False,56,11.6,20,0,False,52,12.8,22,0,False,53,12.4,10,0,False,48,15.2
1A3DC2E802EDDD46,[Blom] Bliemeyy,21,85.4,6,3,0,0.5,20.67,1,22,0,False,54,12.8,18,1,False,57,17.1,20,0,False,56,16.9,11,1,False,52,17.9,29,0,False,53,9.6,24,1,False,48,11.1
EA5DE463B63EBD48,Jezko10 [Blom],21,85.4,6,2,0,0.33,20.67,2,22,0,False,54,12.8,18,0,False,57,17.1,20,2,False,56,16.9,11,0,False,52,17.9,29,0,False,53,9.6,24,0,False,48,11.1
45540417720EDF21,lady_nymeria25,22,84.4,3,1,0,0.33,22.67,1,19,1,False,54,16.5,23,0,False,57,15.1,26,0,False,56,12.0,0,0,False,0,10.4,0,0,False,0,16.0,0,0,False,0,14.4
C179F4AB925E7F9B,Krolpand,22,84.4,6,2,0,0.33,19.83,1,19,1,False,54,16.5,23,1,False,57,15.1,26,0,False,56,12.0,26,0,False,52,10.4,13,0,False,53,16.0,12,0,False,48,14.4
131C6C3006976E14,habsm1,23,82.9,6,2,0,0.33,21.5,1,26,1,False,54,13.7,22,0,False,57,15.5,19,1,False,56,17.3,27,0,False,52,10.0,21,0,False,53,12.8,14,0,False,48,13.6
A959625CDA4AD2B5,RedSarYT,23,82.9,5,3,0,0.6,20.4,1,26,1,False,54,13.7,22,1,False,57,15.5,19,1,False,56,17.3,0,0,False,0,10.0,21,0,False,53,12.8,14,0,False,48,13.6
141DB0284A5934DB,ploofy rl,24,82.6,6,1,0,0.17,20.17,1,10,0,False,54,17.6,13,0,False,57,19.1,28,1,False,56,12.7,21,0,False,52,12.4,28,0,False,53,10.0,21,0,False,48,10.8
4D9B64C6E6BBD05,Pandaman8155,24,82.6,6,1,0,0.17,20.17,1,10,0,False,54,17.6,13,1,False,57,19.1,28,0,False,56,12.7,21,0,False,52,12.4,28,0,False,53,10.0,21,0,False,48,10.8
D7790288B0729FBE,JIRACHI~,25,82.5,6,2,0,0.33,21.67,2,27,0,False,54,10.8,27,0,False,57,12.0,3,2,False,56,27.7,22,0,False,52,12.0,25,0,False,53,11.2,26,0,False,48,8.8
FAAC926ED867070C,Wolfeye279159,25,82.5,6,0,0,0.0,21.67,0,27,0,False,54,10.8,27,0,False,57,12.0,3,0,False,56,27.7,22,0,False,52,12.0,25,0,False,53,11.2,26,0,False,48,8.8
B779BC86070CA9F0,Sn4k3xoxo,26,78.3,1,0,0,0.0,29.0,0,29,0,False,54,11.5,0,0,False,0,12.7,0,0,False,0,10.4,0,0,False,0,16.0,0,0,False,0,17.7,0,0,False,0,10.0
E6D3CB09D31F4E05,phOnixgamer12,26,78.3,6,4,0,0.67,23.0,2,29,1,False,54,11.5,29,1,False,57,12.7,30,0,False,56,10.4,12,0,False,52,16.0,15,2,False,53,17.7,23,0,False,48,10.0
3CFD6330E0672401,Rh0dii,27,77.7,5,2,0,0.4,17.8,2,11,0,False,54,17.2,7,2,False,57,24.5,16,0,False,56,16.0,28,0,False,52,9.6,27,0,False,53,10.4,0,0,False,0,0
88AAD504B03C0BC4,Pixel MB,28,74.5,5,3,0,0.6,19.4,1,21,1,False,54,14.7,16,1,False,57,17.9,25,0,False,56,12.4,24,0,False,52,11.2,11,1,False,53,18.3,0,0,False,0,0
A9581CF617E57002,Kirbo,28,74.5,5,0,0,0.0,19.4,0,21,0,False,54,14.7,16,0,False,57,17.9,25,0,False,56,12.4,24,0,False,52,11.2,11,0,False,53,18.3,0,0,False,0,0
619DDA3CDF64B56E,berg_max2011,29,71.5,6,0,0,0.0,24.17,0,28,0,False,54,10.4,20,0,False,57,16.3,29,0,False,56,10.8,25,0,False,52,10.8,23,0,False,53,12.0,20,0,False,48,11.2
B72E5CBF79782D50,eddy.biscuit,29,71.5,6,1,0,0.17,24.17,1,28,0,False,54,10.4,20,1,False,57,16.3,29,0,False,56,10.8,25,0,False,52,10.8,23,0,False,53,12.0,20,0,False,48,11.2
1A51E15D665DEB5B,luca zixhy14,30,41.8,3,2,0,0.67,23.33,1,25,1,False,54,13.1,21,0,False,57,14.4,24,1,False,56,14.3,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
6F7F6289349D479F,"+"":_",30,41.8,3,0,0,0.0,23.33,0,25,0,False,54,13.1,21,0,False,57,14.4,24,0,False,56,14.3,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
AEBCA6A7551B65DD,MURINE,31,24.8,2,0,0,0.0,24.5,0,23,0,False,54,12.4,26,0,False,57,12.4,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
EC3BDA3ABF2999F9,AVERAGE NYC RAT,31,24.8,2,0,0,0.0,24.5,0,23,0,False,54,12.4,26,0,False,57,12.4,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
