ID_player,Name,Rank,Score,Rounds Played,Total Kills,Total Wins,Kill Avg,Plac Avg,Max Kills,R1 P,R1 K,R1 Mk,R1 NbPl,R1 S,R2 P,R2 K,R2 Mk,R2 NbPl,R2 S,R3 P,R3 K,R3 Mk,R3 NbPl,R3 S,R4 P,R4 K,R4 Mk,R4 NbPl,R4 S,R5 P,R5 K,R5 Mk,R5 NbPl,R5 S,R6 P,R6 K,R6 Mk,R6 NbPl,R6 S,R7 P,R7 K,R7 Mk,R7 NbPl,R7 S,R8 P,R8 K,R8 Mk,R8 NbPl,R8 S
2A8A278C50B5FAE0,gunner,8,89.66,7,5,1,0.71,6.57,3,0,0,False,0,0,4,0,False,24,12.42,7,0,False,24,9.32,1,3,False,27,27.73,11,1,False,27,7.6,4,1,False,26,18.53,7,0,False,25,9.51,12,0,False,25,4.56
83C16BD4221C3D0C,Neko,8,89.66,7,8,1,1.14,6.57,3,0,0,False,0,0,4,1,False,24,12.42,7,1,False,24,9.32,1,2,False,27,27.73,11,0,False,27,7.6,4,3,True,26,18.53,7,1,False,25,9.51,12,0,False,25,4.56
92667BD0439E88E3,NRG,9,83.55,7,8,1,1.14,8.0,3,11,1,False,22,8.75,1,3,True,24,26.54,13,0,False,24,3.99,5,0,False,27,13.83,0,0,False,0,0,11,1,False,26,7.43,10,1,False,25,7.72,5,2,False,25,15.29
D41831D4E9B3C18C,HannaH,9,83.55,7,6,1,0.86,8.0,2,11,1,False,22,8.75,1,2,False,24,26.54,13,0,False,24,3.99,5,2,False,27,13.83,0,0,False,0,0,11,0,False,26,7.43,10,0,False,25,7.72,5,1,False,25,15.29
A1ADC03DAFBA46BB,Violet,10,75.67,8,3,0,0.38,7.62,1,8,0,False,22,8.25,9,1,False,24,8.05,9,0,False,24,8.05,4,1,False,27,17.06,9,0,False,27,6.31,8,1,False,26,11.08,8,0,False,25,8.82,6,0,False,25,8.05
FBB38224918B667B,Mel,11,75.58,8,1,1,0.12,9.38,1,7,0,False,22,6.62,10,0,False,24,9.6,1,1,False,24,29.24,13,0,False,27,4.52,12,0,False,27,7.18,13,0,False,26,4.34,12,0,False,25,6.84,7,0,False,25,7.22
924945A68F8A0E7A,butterflies & hurricanes,11,75.58,8,9,1,1.12,9.38,5,7,0,False,22,6.62,10,2,False,24,9.6,1,5,True,24,29.24,13,0,False,27,4.52,12,1,False,27,7.18,13,0,False,26,4.34,12,1,False,25,6.84,7,0,False,25,7.22
E058B0D22C6C412F,JCIstoals,12,74.13,8,7,0,0.88,8.0,4,5,0,False,22,8.4,6,0,False,24,10.13,5,1,False,24,13.2,14,0,False,27,4.15,7,4,True,27,15.57,10,1,False,26,7.9,9,1,False,25,8.24,8,0,False,25,6.54
6B0E5EB04DF79505,XxAngelOfTimexX,12,74.13,8,2,0,0.25,8.0,1,5,0,False,22,8.4,6,1,False,24,10.13,5,1,False,24,13.2,14,0,False,27,4.15,7,0,False,27,15.57,10,0,False,26,7.9,9,0,False,25,8.24,8,0,False,25,6.54
B5328517DF02E79E,Twitch.tv / Soyia777,13,51.31,5,4,0,0.8,7.0,2,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,4,2,False,27,17.06,9,0,False,27,6.31,8,1,False,26,11.08,8,1,False,25,8.82,6,0,False,25,8.05
FD8027B60B98C191,Slicknar,14,50.6,4,2,1,0.5,5.75,1,0,0,False,0,0,11,0,False,24,4.79,8,0,False,24,6.35,3,1,False,27,16.92,1,1,False,27,22.54,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
FB1FACAB664624C7,Cobalt_27,15,45.81,3,2,1,0.67,4.0,1,0,0,False,0,0,0,0,False,0,0,8,0,False,24,6.35,3,1,False,27,16.92,1,1,False,27,22.54,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
53F9EFB9912B04AE,Mouton Binoclard,16,45.77,8,1,0,0.12,10.88,1,6,0,False,22,7.42,11,0,False,24,4.79,10,0,False,24,5.25,11,0,False,27,5.33,13,0,False,27,4.52,14,0,False,26,3.98,13,0,False,25,4.17,9,1,False,25,10.3
2BDAFEF855174022,F∀$〒☆ρφ†ε,17,43.63,3,1,0,0.33,2.33,1,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,2,0,False,27,14.93,0,0,False,0,0,2,1,False,25,16.64,3,0,False,25,12.06
E80EC0AE2EFF9621,i blast yeat 24/7 as default otter 2471,18,37.71,7,2,0,0.29,11.71,1,8,1,False,22,8.25,12,0,False,24,4.37,12,0,False,24,4.37,12,0,False,27,4.9,15,0,False,27,3.81,12,0,False,26,4.73,11,1,False,25,7.26,0,0,False,0,0
2B9AFF66F2F72454,Intaglio Whitegraven,19,35.13,5,1,0,0.2,10.4,1,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,15,0,False,27,3.81,6,0,False,27,10.72,9,0,False,26,6.13,13,0,False,25,4.17,9,1,False,25,10.3
504F8F334729D335,Tioxygene☁,20,34.81,5,1,0,0.2,10.0,1,2,1,False,22,15.73,0,0,False,0,0,10,0,False,24,5.25,11,0,False,27,5.33,13,0,False,27,4.52,14,0,False,26,3.98,0,0,False,0,0,0,0,False,0,0
5CF55A6B75BB92D1,suboptimal movement,21,32.37,4,0,0,0.0,9.0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,14,0,False,27,4.15,7,0,False,26,7.41,2,0,False,25,16.64,13,0,False,25,4.17
45540417720EDF21,lady_nymeria25,22,24.45,3,1,0,0.33,7.33,1,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,7,0,False,27,7.6,6,1,False,27,10.72,9,0,False,26,6.13,0,0,False,0,0,0,0,False,0,0
4F15204FDA3AB0F8,Mr. Chicken,23,17.54,2,1,0,0.5,8.0,1,3,1,False,22,13.56,13,0,False,24,3.99,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
4DD666C7102FDE4B,Magnum Bot,23,17.54,2,0,0,0.0,8.0,0,3,0,False,22,13.56,13,0,False,24,3.99,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
9FACE918A6721B19,Resolv_,24,8.05,1,1,0,1.0,9.0,1,0,0,False,0,0,0,0,False,0,0,9,1,False,24,8.05,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
B5D29C1EC6F0757F,GnK.Zayets,25,7.42,1,0,0,0.0,6.0,0,6,0,False,22,7.42,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0
A959625CDA4AD2B5,RedSarYT,26,4.17,1,0,0,0.0,13.0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,0,0,False,0,0,13,0,False,25,4.17
